# Epoch 1, Stage 10x10, TotalSamples=10
# Column mapping: sample_idx=SampleID | sample_type=Pos/Neg | fruit_type=Input | gt_label=Code | pred_prob/pred_label=Model
sample_idx,sample_type,y,x,fruit_type,gt_label,pred_prob,pred_label
2,positive,9,2,19,0,0.347656,0
2,positive,9,3,17,0,0.384766,0
2,positive,9,4,17,0,0.404297,0
2,positive,9,5,17,0,0.404297,0
2,positive,9,6,17,0,0.390625,0
2,positive,9,7,19,0,0.339844,0
2,positive,9,8,19,0,0.232422,0
2,positive,9,9,19,0,0.030273,0
3,positive,0,0,19,1,0.162109,0
3,positive,0,1,19,1,0.277344,0
3,positive,0,2,19,0,0.312500,0
3,positive,0,3,19,0,0.408203,0
3,positive,0,4,17,0,0.421875,0
3,positive,0,5,17,0,0.419922,0
3,positive,0,6,19,0,0.410156,0
3,positive,0,7,1,0,0.361328,0
3,positive,0,8,17,0,0.248047,0
3,positive,0,9,1,1,0.034180,0
3,positive,1,0,19,1,0.277344,0
3,positive,1,1,19,1,0.400391,0
3,positive,1,2,19,1,0.259766,0
3,positive,1,3,19,0,0.550781,1
3,positive,1,4,1,0,0.558594,1
3,positive,1,5,17,0,0.554688,1
3,positive,1,6,19,0,0.546875,1
3,positive,1,7,17,0,0.503906,1
3,positive,1,8,17,0,0.404297,0
3,positive,1,9,1,1,0.066406,0
3,positive,2,0,19,1,0.353516,0
3,positive,2,1,19,1,0.480469,0
3,positive,2,2,1,0,0.285156,0
3,positive,2,3,19,0,0.585938,1
3,positive,2,4,17,0,0.392578,0
3,positive,2,5,17,0,0.371094,0
3,positive,2,6,19,0,0.367188,0
3,positive,2,7,19,0,0.365234,0
3,positive,2,8,17,1,0.458984,0
3,positive,2,9,1,1,0.090332,0
3,positive,3,0,19,1,0.392578,0
3,positive,3,1,19,0,0.535156,1
3,positive,3,2,19,0,0.335938,0
3,positive,3,3,1,0,0.683594,1
3,positive,3,4,19,0,0.656250,1
3,positive,3,5,19,0,0.636719,1
3,positive,3,6,17,0,0.625000,1
3,positive,3,7,17,0,0.589844,1
3,positive,3,8,17,1,0.546875,1
3,positive,3,9,1,1,0.115723,0
3,positive,4,0,19,1,0.408203,0
3,positive,4,1,19,0,0.546875,1
3,positive,4,2,19,0,0.339844,0
3,positive,4,3,19,0,0.664062,1
3,positive,4,4,19,0,0.431641,0
3,positive,4,5,19,0,0.390625,0
3,positive,4,6,19,0,0.386719,0
3,positive,4,7,17,0,0.382812,0
3,positive,4,8,17,1,0.523438,1
3,positive,4,9,1,1,0.111328,0
3,positive,5,0,19,1,0.408203,0
3,positive,5,1,17,0,0.550781,1
3,positive,5,2,19,0,0.345703,0
3,positive,5,3,19,0,0.656250,1
3,positive,5,4,17,0,0.429688,0
3,positive,5,5,1,0,0.378906,0
3,positive,5,6,19,0,0.380859,0
3,positive,5,7,19,0,0.394531,0
3,positive,5,8,19,0,0.531250,1
3,positive,5,9,17,0,0.115723,0
3,positive,6,0,19,1,0.396484,0
3,positive,6,1,1,0,0.539062,1
3,positive,6,2,17,0,0.332031,0
3,positive,6,3,17,0,0.640625,1
3,positive,6,4,19,0,0.660156,1
3,positive,6,5,19,0,0.664062,1
3,positive,6,6,17,0,0.648438,1
3,positive,6,7,17,0,0.609375,1
3,positive,6,8,19,0,0.550781,1
3,positive,6,9,19,0,0.115723,0
3,positive,7,0,19,0,0.357422,0
3,positive,7,1,17,0,0.503906,1
3,positive,7,2,19,0,0.291016,0
3,positive,7,3,17,0,0.339844,0
3,positive,7,4,19,0,0.353516,0
3,positive,7,5,19,0,0.363281,0
3,positive,7,6,19,0,0.365234,0
3,positive,7,7,19,0,0.361328,0
3,positive,7,8,1,0,0.464844,0
3,positive,7,9,1,0,0.086426,0
3,positive,8,0,19,0,0.279297,0
3,positive,8,1,19,0,0.451172,0
3,positive,8,2,1,0,0.492188,0
3,positive,8,3,19,0,0.539062,1
3,positive,8,4,17,0,0.562500,1
3,positive,8,5,17,0,0.570312,1
3,positive,8,6,19,0,0.554688,1
3,positive,8,7,17,0,0.507812,1
3,positive,8,8,19,0,0.392578,0
3,positive,8,9,1,0,0.056641,0
3,positive,9,0,19,0,0.159180,0
3,positive,9,1,17,0,0.275391,0
3,positive,9,2,19,0,0.341797,0
3,positive,9,3,1,0,0.382812,0
3,positive,9,4,1,0,0.404297,0
3,positive,9,5,19,0,0.406250,0
3,positive,9,6,19,0,0.390625,0
3,positive,9,7,17,0,0.343750,0
3,positive,9,8,19,0,0.235352,0
3,positive,9,9,17,0,0.028931,0
4,positive,0,0,19,0,0.163086,0
4,positive,0,1,19,0,0.279297,0
4,positive,0,2,17,0,0.308594,0
4,positive,0,3,19,0,0.408203,0
4,positive,0,4,19,0,0.419922,0
4,positive,0,5,19,0,0.423828,0
4,positive,0,6,17,0,0.412109,0
4,positive,0,7,1,0,0.363281,0
4,positive,0,8,17,0,0.248047,0
4,positive,0,9,19,0,0.033691,0
4,positive,1,0,19,0,0.277344,0
4,positive,1,1,19,0,0.400391,0
4,positive,1,2,17,1,0.259766,0
4,positive,1,3,17,1,0.554688,1
4,positive,1,4,17,1,0.558594,1
4,positive,1,5,19,0,0.554688,1
4,positive,1,6,19,0,0.550781,1
4,positive,1,7,1,0,0.507812,1
4,positive,1,8,1,0,0.406250,0
4,positive,1,9,19,0,0.065430,0
4,positive,2,0,19,0,0.351562,0
4,positive,2,1,17,0,0.478516,0
4,positive,2,2,19,0,0.285156,0
4,positive,2,3,19,0,0.585938,1
4,positive,2,4,1,1,0.400391,0
4,positive,2,5,1,1,0.353516,0
4,positive,2,6,1,1,0.349609,0
4,positive,2,7,19,0,0.349609,0
4,positive,2,8,17,0,0.460938,0
4,positive,2,9,17,0,0.091309,0
4,positive,3,0,19,0,0.392578,0
4,positive,3,1,17,0,0.531250,1
4,positive,3,2,19,0,0.324219,0
4,positive,3,3,17,0,0.683594,1
4,positive,3,4,17,0,0.652344,1
4,positive,3,5,17,0,0.652344,1
4,positive,3,6,17,0,0.640625,1
4,positive,3,7,1,0,0.601562,1
4,positive,3,8,19,0,0.550781,1
4,positive,3,9,19,0,0.115723,0
4,positive,4,0,17,0,0.410156,0
4,positive,4,1,19,0,0.550781,1
4,positive,4,2,17,0,0.345703,0
4,positive,4,3,19,0,0.660156,1
4,positive,4,4,1,0,0.425781,0
4,positive,4,5,19,0,0.376953,0
4,positive,4,6,19,0,0.371094,0
4,positive,4,7,17,0,0.388672,0
4,positive,4,8,1,0,0.523438,1
4,positive,4,9,17,0,0.112793,0
4,positive,5,0,17,0,0.404297,0
4,positive,5,1,1,0,0.550781,1
4,positive,5,2,19,1,0.345703,0
4,positive,5,3,19,1,0.656250,1
4,positive,5,4,19,1,0.443359,0
4,positive,5,5,1,0,0.394531,0
4,positive,5,6,19,0,0.380859,0
4,positive,5,7,19,0,0.384766,0
4,positive,5,8,19,0,0.523438,1
4,positive,5,9,17,0,0.109863,0
4,positive,6,0,19,0,0.392578,0
4,positive,6,1,17,0,0.539062,1
4,positive,6,2,17,0,0.324219,0
4,positive,6,3,19,0,0.625000,1
4,positive,6,4,17,0,0.652344,1
4,positive,6,5,17,0,0.664062,1
4,positive,6,6,19,0,0.648438,1
4,positive,6,7,19,0,0.617188,1
4,positive,6,8,1,0,0.546875,1
4,positive,6,9,19,0,0.112793,0
4,positive,7,0,1,0,0.351562,0
4,positive,7,1,19,0,0.498047,0
4,positive,7,2,19,0,0.289062,0
4,positive,7,3,1,0,0.341797,0
4,positive,7,4,19,0,0.365234,0
4,positive,7,5,1,0,0.363281,0
4,positive,7,6,19,0,0.357422,0
4,positive,7,7,17,0,0.361328,0
4,positive,7,8,19,0,0.460938,0
4,positive,7,9,19,0,0.083984,0
4,positive,8,0,19,0,0.275391,0
4,positive,8,1,19,0,0.445312,0
4,positive,8,2,19,0,0.490234,0
4,positive,8,3,1,0,0.539062,1
4,positive,8,4,19,0,0.558594,1
4,positive,8,5,19,0,0.566406,1
4,positive,8,6,1,0,0.558594,1
4,positive,8,7,19,0,0.511719,1
4,positive,8,8,17,0,0.392578,0
4,positive,8,9,19,0,0.059326,0
4,positive,9,0,1,0,0.160156,0
4,positive,9,1,1,0,0.271484,0
4,positive,9,2,19,0,0.339844,0
4,positive,9,3,17,0,0.378906,0
4,positive,9,4,19,0,0.398438,0
4,positive,9,5,1,0,0.404297,0
4,positive,9,6,19,0,0.390625,0
4,positive,9,7,19,0,0.347656,0
4,positive,9,8,19,0,0.238281,0
4,positive,9,9,17,0,0.031128,0
5,positive,0,0,1,0,0.163086,0
5,positive,0,1,1,0,0.283203,0
5,positive,0,2,19,0,0.314453,0
5,positive,0,3,1,0,0.408203,0
5,positive,0,4,19,1,0.416016,0
5,positive,0,5,19,1,0.416016,0
5,positive,0,6,19,1,0.404297,0
5,positive,0,7,19,1,0.353516,0
5,positive,0,8,19,1,0.238281,0
5,positive,0,9,1,1,0.031982,0
5,positive,1,0,1,0,0.273438,0
5,positive,1,1,17,0,0.402344,0
5,positive,1,2,19,0,0.269531,0
5,positive,1,3,17,0,0.546875,1
5,positive,1,4,1,0,0.562500,1
5,positive,1,5,19,0,0.550781,1
5,positive,1,6,19,0,0.542969,1
5,positive,1,7,17,0,0.500000,0
5,positive,1,8,17,0,0.396484,0
5,positive,1,9,1,1,0.062988,0
5,positive,2,0,19,0,0.351562,0
5,positive,2,1,17,0,0.482422,0
5,positive,2,2,19,0,0.285156,0
5,positive,2,3,19,0,0.570312,1
5,positive,2,4,19,0,0.390625,0
5,positive,2,5,17,0,0.349609,0
5,positive,2,6,17,0,0.347656,0
5,positive,2,7,19,0,0.359375,0
5,positive,2,8,19,0,0.453125,0
5,positive,2,9,1,1,0.084961,0
5,positive,3,0,19,0,0.392578,0
5,positive,3,1,19,0,0.535156,1
5,positive,3,2,1,0,0.332031,0
5,positive,3,3,17,0,0.683594,1
5,positive,3,4,19,0,0.652344,1
5,positive,3,5,17,0,0.648438,1
5,positive,3,6,17,0,0.636719,1
5,positive,3,7,19,0,0.601562,1
5,positive,3,8,19,0,0.542969,1
5,positive,3,9,1,1,0.112793,0
5,positive,4,0,1,0,0.410156,0
5,positive,4,1,19,0,0.550781,1
5,positive,4,2,17,0,0.341797,0
5,positive,4,3,17,0,0.667969,1
5,positive,4,4,17,1,0.431641,0
5,positive,4,5,19,0,0.384766,0
5,positive,4,6,19,0,0.371094,0
5,positive,4,7,1,0,0.384766,0
5,positive,4,8,17,0,0.523438,1
5,positive,4,9,1,1,0.109863,0
5,positive,5,0,1,0,0.410156,0
5,positive,5,1,1,0,0.550781,1
5,positive,5,2,17,0,0.339844,0
5,positive,5,3,17,0,0.660156,1
5,positive,5,4,17,1,0.445312,0
5,positive,5,5,17,0,0.392578,0
5,positive,5,6,17,0,0.384766,0
5,positive,5,7,1,0,0.394531,0
5,positive,5,8,19,0,0.523438,1
5,positive,5,9,17,0,0.111328,0
5,positive,6,0,19,1,0.398438,0
5,positive,6,1,19,1,0.542969,1
5,positive,6,2,19,1,0.328125,0
5,positive,6,3,1,0,0.628906,1
5,positive,6,4,17,1,0.660156,1
5,positive,6,5,1,0,0.660156,1
5,positive,6,6,19,0,0.652344,1
5,positive,6,7,19,0,0.613281,1
5,positive,6,8,17,0,0.546875,1
5,positive,6,9,19,0,0.112793,0
5,positive,7,0,19,0,0.359375,0
5,positive,7,1,19,1,0.503906,1
5,positive,7,2,17,0,0.300781,0
5,positive,7,3,17,0,0.345703,0
5,positive,7,4,19,0,0.365234,0
5,positive,7,5,19,1,0.369141,0
5,positive,7,6,17,0,0.365234,0
5,positive,7,7,1,0,0.367188,0
5,positive,7,8,1,0,0.462891,0
5,positive,7,9,19,0,0.086426,0
5,positive,8,0,19,0,0.287109,0
5,positive,8,1,19,1,0.453125,0
5,positive,8,2,17,0,0.496094,0
5,positive,8,3,17,0,0.542969,1
5,positive,8,4,19,0,0.558594,1
5,positive,8,5,19,1,0.566406,1
5,positive,8,6,1,0,0.554688,1
5,positive,8,7,19,0,0.503906,1
5,positive,8,8,1,0,0.390625,0
5,positive,8,9,17,0,0.058350,0
5,positive,9,0,1,0,0.162109,0
5,positive,9,1,19,0,0.281250,0
5,positive,9,2,17,0,0.349609,0
5,positive,9,3,1,0,0.384766,0
5,positive,9,4,1,0,0.402344,0
5,positive,9,5,19,1,0.402344,0
5,positive,9,6,19,0,0.390625,0
5,positive,9,7,19,0,0.341797,0
5,positive,9,8,17,0,0.232422,0
5,positive,9,9,17,0,0.030273,0
6,positive,0,0,19,0,0.166016,0
6,positive,0,1,17,0,0.283203,0
6,positive,0,2,17,0,0.316406,0
6,positive,0,3,19,0,0.414062,0
6,positive,0,4,17,0,0.427734,0
6,positive,0,5,1,0,0.425781,0
6,positive,0,6,19,1,0.414062,0
6,positive,0,7,19,1,0.361328,0
6,positive,0,8,19,1,0.242188,0
6,positive,0,9,17,0,0.031738,0
6,positive,1,0,17,0,0.281250,0
6,positive,1,1,17,0,0.404297,0
6,positive,1,2,17,0,0.263672,0
6,positive,1,3,19,0,0.558594,1
6,positive,1,4,17,0,0.566406,1
6,positive,1,5,1,0,0.562500,1
6,positive,1,6,17,0,0.554688,1
6,positive,1,7,19,0,0.507812,1
6,positive,1,8,19,0,0.400391,0
6,positive,1,9,1,0,0.061768,0
6,positive,2,0,19,1,0.349609,0
6,positive,2,1,19,1,0.478516,0
6,positive,2,2,19,1,0.283203,0
6,positive,2,3,17,0,0.578125,1
6,positive,2,4,1,0,0.375000,0
6,positive,2,5,19,0,0.341797,0
6,positive,2,6,17,0,0.343750,0
6,positive,2,7,19,0,0.351562,0
6,positive,2,8,19,0,0.453125,0
6,positive,2,9,19,0,0.086426,0
6,positive,3,0,19,0,0.390625,0
6,positive,3,1,1,0,0.535156,1
6,positive,3,2,17,0,0.328125,0
6,positive,3,3,19,0,0.687500,1
6,positive,3,4,19,0,0.660156,1
6,positive,3,5,17,0,0.648438,1
6,positive,3,6,19,0,0.628906,1
6,positive,3,7,1,0,0.585938,1
6,positive,3,8,1,0,0.542969,1
6,positive,3,9,19,0,0.109863,0
6,positive,4,0,1,0,0.406250,0
6,positive,4,1,17,1,0.546875,1
6,positive,4,2,17,0,0.330078,0
6,positive,4,3,17,0,0.648438,1
6,positive,4,4,19,0,0.417969,0
6,positive,4,5,1,0,0.369141,0
6,positive,4,6,19,0,0.375000,0
6,positive,4,7,19,0,0.384766,0
6,positive,4,8,1,0,0.519531,1
6,positive,4,9,1,0,0.106934,0
6,positive,5,0,17,0,0.406250,0
6,positive,5,1,17,1,0.550781,1
6,positive,5,2,19,1,0.345703,0
6,positive,5,3,19,1,0.664062,1
6,positive,5,4,19,1,0.449219,0
6,positive,5,5,17,0,0.404297,0
6,positive,5,6,17,0,0.394531,0
6,positive,5,7,19,0,0.384766,0
6,positive,5,8,17,0,0.523438,1
6,positive,5,9,17,1,0.104980,0
6,positive,6,0,19,0,0.394531,0
6,positive,6,1,17,1,0.539062,1
6,positive,6,2,1,0,0.328125,0
6,positive,6,3,19,1,0.632812,1
6,positive,6,4,19,0,0.656250,1
6,positive,6,5,19,0,0.664062,1
6,positive,6,6,17,0,0.660156,1
6,positive,6,7,19,0,0.625000,1
6,positive,6,8,17,1,0.550781,1
6,positive,6,9,17,1,0.106934,0
6,positive,7,0,17,1,0.359375,0
6,positive,7,1,17,1,0.503906,1
6,positive,7,2,17,1,0.285156,0
6,positive,7,3,19,1,0.339844,0
6,positive,7,4,17,0,0.365234,0
6,positive,7,5,19,0,0.375000,0
6,positive,7,6,1,0,0.363281,0
6,positive,7,7,17,1,0.359375,0
6,positive,7,8,17,1,0.458984,0
6,positive,7,9,17,1,0.082520,0
6,positive,8,0,17,0,0.287109,0
6,positive,8,1,19,0,0.453125,0
6,positive,8,2,17,0,0.492188,0
6,positive,8,3,17,0,0.542969,1
6,positive,8,4,19,0,0.562500,1
6,positive,8,5,19,0,0.570312,1
6,positive,8,6,19,0,0.558594,1
