# Epoch 2, Stage 10x10, TotalSamples=10
# Column mapping: sample_idx=SampleID | sample_type=Pos/Neg | fruit_type=Input | gt_label=Code | pred_prob/pred_label=Model
sample_idx,sample_type,y,x,fruit_type,gt_label,pred_prob,pred_label
0,positive,4,8,19,0,0.498047,0
0,positive,4,9,19,0,0.208008,0
0,positive,5,0,1,0,0.003830,0
0,positive,5,1,19,0,0.006287,0
0,positive,5,2,19,0,0.024048,0
0,positive,5,3,17,0,0.134766,0
0,positive,5,4,17,0,0.046143,0
0,positive,5,5,19,0,0.074707,0
0,positive,5,6,1,0,0.261719,0
0,positive,5,7,17,0,0.233398,0
0,positive,5,8,1,0,0.406250,0
0,positive,5,9,1,0,0.707031,1
0,positive,6,0,17,0,0.058350,0
0,positive,6,1,1,0,0.010986,0
0,positive,6,2,1,0,0.111328,0
0,positive,6,3,19,0,0.133789,0
0,positive,6,4,17,0,0.114258,0
0,positive,6,5,17,0,0.119141,0
0,positive,6,6,1,0,0.069336,0
0,positive,6,7,19,0,0.039062,0
0,positive,6,8,19,0,0.241211,0
0,positive,6,9,1,0,0.449219,0
0,positive,7,0,19,0,0.004608,0
0,positive,7,1,19,0,0.010681,0
0,positive,7,2,17,0,0.086426,0
0,positive,7,3,1,0,0.091309,0
0,positive,7,4,19,0,0.084961,0
0,positive,7,5,19,0,0.253906,0
0,positive,7,6,19,0,0.067383,0
0,positive,7,7,17,0,0.046631,0
0,positive,7,8,1,0,0.578125,1
0,positive,7,9,17,0,0.761719,1
0,positive,8,0,17,0,0.022949,0
0,positive,8,1,1,1,0.294922,0
0,positive,8,2,1,1,0.527344,1
0,positive,8,3,1,1,0.617188,1
0,positive,8,4,17,0,0.519531,1
0,positive,8,5,19,0,0.330078,0
0,positive,8,6,1,0,0.012451,0
0,positive,8,7,19,0,0.010010,0
0,positive,8,8,1,0,0.396484,0
0,positive,8,9,17,0,0.566406,1
0,positive,9,0,19,0,0.006287,0
0,positive,9,1,19,0,0.020020,0
0,positive,9,2,17,0,0.053467,0
0,positive,9,3,17,0,0.306641,0
0,positive,9,4,17,0,0.019775,0
0,positive,9,5,19,0,0.028931,0
0,positive,9,6,17,0,0.007355,0
0,positive,9,7,1,0,0.013611,0
0,positive,9,8,17,0,0.322266,0
0,positive,9,9,17,0,0.414062,0
1,positive,0,0,19,0,0.001366,0
1,positive,0,1,17,0,0.003601,0
1,positive,0,2,17,0,0.003174,0
1,positive,0,3,19,0,0.098145,0
1,positive,0,4,19,0,0.291016,0
1,positive,0,5,19,0,0.175781,0
1,positive,0,6,17,0,0.013611,0
1,positive,0,7,17,0,0.031738,0
1,positive,0,8,1,0,0.028931,0
1,positive,0,9,19,0,0.005219,0
1,positive,1,0,19,0,0.003937,0
1,positive,1,1,19,0,0.021606,0
1,positive,1,2,19,0,0.010010,0
1,positive,1,3,17,0,0.037842,0
1,positive,1,4,17,0,0.136719,0
1,positive,1,5,17,0,0.035156,0
1,positive,1,6,19,0,0.013245,0
1,positive,1,7,19,0,0.012451,0
1,positive,1,8,19,0,0.026367,0
1,positive,1,9,17,0,0.016968,0
1,positive,2,0,17,0,0.019165,0
1,positive,2,1,19,0,0.259766,0
1,positive,2,2,19,0,0.439453,0
1,positive,2,3,19,0,0.550781,1
1,positive,2,4,19,0,0.636719,1
1,positive,2,5,19,1,0.382812,0
1,positive,2,6,19,1,0.073730,0
1,positive,2,7,19,1,0.027954,0
1,positive,2,8,17,0,0.292969,0
1,positive,2,9,19,0,0.298828,0
1,positive,3,0,17,0,0.092773,0
1,positive,3,1,19,0,0.040771,0
1,positive,3,2,17,0,0.061035,0
1,positive,3,3,17,0,0.136719,0
1,positive,3,4,19,0,0.357422,0
1,positive,3,5,17,0,0.142578,0
1,positive,3,6,17,0,0.223633,0
1,positive,3,7,19,0,0.059326,0
1,positive,3,8,17,0,0.416016,0
1,positive,3,9,19,0,0.380859,0
1,positive,4,0,1,0,0.030273,0
1,positive,4,1,19,0,0.015869,0
1,positive,4,2,17,0,0.027588,0
1,positive,4,3,19,0,0.503906,1
1,positive,4,4,19,0,0.800781,1
1,positive,4,5,19,0,0.656250,1
1,positive,4,6,17,0,0.349609,0
1,positive,4,7,17,0,0.047363,0
1,positive,4,8,17,0,0.378906,0
1,positive,4,9,19,0,0.351562,0
1,positive,5,0,1,0,0.026001,0
1,positive,5,1,17,0,0.008850,0
1,positive,5,2,19,1,0.094238,0
1,positive,5,3,19,1,0.800781,1
1,positive,5,4,19,1,0.890625,1
1,positive,5,5,19,0,0.867188,1
1,positive,5,6,19,0,0.570312,1
1,positive,5,7,19,0,0.052734,0
1,positive,5,8,17,0,0.273438,0
1,positive,5,9,1,0,0.030640,0
1,positive,6,0,19,0,0.184570,0
1,positive,6,1,19,0,0.031738,0
1,positive,6,2,1,0,0.166016,0
1,positive,6,3,17,0,0.263672,0
1,positive,6,4,19,0,0.198242,0
1,positive,6,5,17,0,0.287109,0
1,positive,6,6,19,0,0.016357,0
1,positive,6,7,1,0,0.013611,0
1,positive,6,8,19,0,0.142578,0
1,positive,6,9,19,0,0.016968,0
1,positive,7,0,19,0,0.390625,0
1,positive,7,1,1,0,0.410156,0
1,positive,7,2,17,0,0.730469,1
1,positive,7,3,17,0,0.660156,1
1,positive,7,4,1,0,0.318359,0
1,positive,7,5,19,0,0.108398,0
1,positive,7,6,1,0,0.004761,0
1,positive,7,7,19,0,0.006897,0
1,positive,7,8,17,0,0.023315,0
1,positive,7,9,17,0,0.026733,0
1,positive,8,0,19,0,0.225586,0
1,positive,8,1,17,0,0.024414,0
1,positive,8,2,1,0,0.406250,0
1,positive,8,3,19,0,0.129883,0
1,positive,8,4,19,0,0.041504,0
1,positive,8,5,19,0,0.036133,0
1,positive,8,6,1,0,0.007355,0
1,positive,8,7,17,0,0.009399,0
1,positive,8,8,19,0,0.031982,0
1,positive,8,9,17,0,0.015442,0
1,positive,9,0,19,0,0.148438,0
1,positive,9,1,19,0,0.011353,0
1,positive,9,2,17,0,0.210938,0
1,positive,9,3,17,0,0.211914,0
1,positive,9,4,1,0,0.129883,0
1,positive,9,5,17,0,0.010681,0
1,positive,9,6,19,0,0.006897,0
1,positive,9,7,19,0,0.117676,0
1,positive,9,8,19,0,0.162109,0
1,positive,9,9,19,0,0.018799,0
2,positive,0,0,17,0,0.020020,0
2,positive,0,1,19,0,0.402344,0
2,positive,0,2,19,0,0.026733,0
2,positive,0,3,17,0,0.332031,0
2,positive,0,4,17,0,0.281250,0
2,positive,0,5,1,0,0.010010,0
2,positive,0,6,19,0,0.003708,0
2,positive,0,7,19,0,0.013611,0
2,positive,0,8,1,1,0.083984,0
2,positive,0,9,17,0,0.005066,0
2,positive,1,0,1,0,0.324219,0
2,positive,1,1,19,1,0.667969,1
2,positive,1,2,1,0,0.082520,0
2,positive,1,3,17,0,0.349609,0
2,positive,1,4,17,0,0.412109,0
2,positive,1,5,19,0,0.048096,0
2,positive,1,6,1,0,0.010681,0
2,positive,1,7,19,0,0.031982,0
2,positive,1,8,1,1,0.158203,0
2,positive,1,9,17,0,0.010315,0
2,positive,2,0,17,0,0.414062,0
2,positive,2,1,19,1,0.675781,1
2,positive,2,2,19,0,0.335938,0
2,positive,2,3,1,0,0.087402,0
2,positive,2,4,19,0,0.250000,0
2,positive,2,5,19,0,0.166016,0
2,positive,2,6,19,0,0.022339,0
2,positive,2,7,17,1,0.369141,0
2,positive,2,8,1,1,0.103516,0
2,positive,2,9,19,0,0.005554,0
2,positive,3,0,1,0,0.285156,0
2,positive,3,1,19,1,0.527344,1
2,positive,3,2,17,0,0.035645,0
2,positive,3,3,19,0,0.021240,0
2,positive,3,4,17,0,0.044678,0
2,positive,3,5,19,0,0.062988,0
2,positive,3,6,19,0,0.065430,0
2,positive,3,7,17,1,0.621094,1
2,positive,3,8,19,0,0.029785,0
2,positive,3,9,17,0,0.006897,0
2,positive,4,0,17,0,0.008850,0
2,positive,4,1,19,0,0.037354,0
2,positive,4,2,19,0,0.047363,0
2,positive,4,3,17,0,0.022339,0
2,positive,4,4,19,0,0.402344,0
2,positive,4,5,17,0,0.369141,0
2,positive,4,6,19,0,0.204102,0
2,positive,4,7,17,1,0.855469,1
2,positive,4,8,19,0,0.077148,0
2,positive,4,9,17,0,0.007355,0
2,positive,5,0,19,0,0.007812,0
2,positive,5,1,1,0,0.012024,0
2,positive,5,2,19,0,0.109863,0
2,positive,5,3,1,0,0.047363,0
2,positive,5,4,19,0,0.691406,1
2,positive,5,5,17,0,0.636719,1
2,positive,5,6,17,0,0.714844,1
2,positive,5,7,17,1,0.968750,1
2,positive,5,8,1,0,0.472656,0
2,positive,5,9,19,0,0.026367,0
2,positive,6,0,19,0,0.002884,0
2,positive,6,1,17,0,0.007568,0
2,positive,6,2,1,0,0.038574,0
2,positive,6,3,19,0,0.291016,0
2,positive,6,4,19,0,0.675781,1
2,positive,6,5,1,0,0.168945,0
2,positive,6,6,19,0,0.388672,0
2,positive,6,7,17,1,0.957031,1
2,positive,6,8,1,0,0.648438,1
2,positive,6,9,19,0,0.074707,0
2,positive,7,0,17,0,0.003601,0
2,positive,7,1,19,0,0.115723,0
2,positive,7,2,19,0,0.206055,0
2,positive,7,3,19,0,0.511719,1
2,positive,7,4,19,0,0.687500,1
2,positive,7,5,19,0,0.183594,0
2,positive,7,6,1,0,0.804688,1
2,positive,7,7,17,1,0.941406,1
2,positive,7,8,17,1,0.886719,1
2,positive,7,9,17,1,0.482422,0
2,positive,8,0,17,0,0.003174,0
2,positive,8,1,19,0,0.033203,0
2,positive,8,2,1,0,0.009705,0
2,positive,8,3,19,0,0.259766,0
2,positive,8,4,19,0,0.425781,0
2,positive,8,5,19,0,0.038574,0
2,positive,8,6,17,0,0.367188,0
2,positive,8,7,17,0,0.427734,0
2,positive,8,8,17,0,0.099609,0
2,positive,8,9,19,0,0.018799,0
2,positive,9,0,19,1,0.002472,0
2,positive,9,1,19,1,0.048828,0
2,positive,9,2,19,1,0.004456,0
2,positive,9,3,19,0,0.016968,0
2,positive,9,4,17,0,0.005371,0
2,positive,9,5,17,0,0.003281,0
2,positive,9,6,1,0,0.059326,0
2,positive,9,7,19,0,0.022339,0
2,positive,9,8,19,0,0.080566,0
2,positive,9,9,19,0,0.030640,0
3,positive,0,0,1,1,0.017456,0
3,positive,0,1,19,0,0.005219,0
3,positive,0,2,1,0,0.101074,0
3,positive,0,3,17,0,0.449219,0
3,positive,0,4,17,0,0.453125,0
3,positive,0,5,17,0,0.337891,0
3,positive,0,6,17,0,0.308594,0
3,positive,0,7,17,0,0.017456,0
3,positive,0,8,19,0,0.005066,0
3,positive,0,9,19,0,0.001869,0
3,positive,1,0,1,1,0.238281,0
3,positive,1,1,19,0,0.019775,0
3,positive,1,2,1,0,0.078125,0
3,positive,1,3,17,0,0.566406,1
3,positive,1,4,1,0,0.115723,0
3,positive,1,5,19,0,0.029297,0
3,positive,1,6,17,0,0.092773,0
3,positive,1,7,19,0,0.035645,0
3,positive,1,8,17,0,0.014038,0
3,positive,1,9,1,0,0.013611,0
3,positive,2,0,1,1,0.453125,0
3,positive,2,1,1,1,0.080566,0
3,positive,2,2,19,0,0.119141,0
3,positive,2,3,19,1,0.593750,1
3,positive,2,4,19,0,0.375000,0
3,positive,2,5,19,0,0.092773,0
3,positive,2,6,1,0,0.625000,1
3,positive,2,7,19,1,0.488281,0
3,positive,2,8,19,1,0.369141,0
3,positive,2,9,19,1,0.335938,0
3,positive,3,0,1,1,0.613281,1
3,positive,3,1,1,1,0.550781,1
3,positive,3,2,1,1,0.412109,0
3,positive,3,3,19,1,0.597656,1
3,positive,3,4,19,0,0.155273,0
3,positive,3,5,19,0,0.098145,0
3,positive,3,6,1,0,0.796875,1
3,positive,3,7,17,0,0.785156,1
3,positive,3,8,17,0,0.539062,1
3,positive,3,9,1,0,0.202148,0
3,positive,4,0,1,1,0.466797,0
3,positive,4,1,1,1,0.472656,0
3,positive,4,2,17,0,0.427734,0
3,positive,4,3,19,1,0.527344,1
3,positive,4,4,19,0,0.054932,0
3,positive,4,5,1,0,0.034180,0
3,positive,4,6,17,0,0.640625,1
3,positive,4,7,19,0,0.333984,0
3,positive,4,8,17,0,0.066406,0
3,positive,4,9,19,0,0.029785,0
3,positive,5,0,17,0,0.015442,0
3,positive,5,1,19,0,0.023315,0
3,positive,5,2,17,1,0.123535,0
3,positive,5,3,17,1,0.412109,0
3,positive,5,4,17,1,0.065430,0
3,positive,5,5,19,0,0.023315,0
3,positive,5,6,17,0,0.427734,0
3,positive,5,7,1,0,0.069336,0
3,positive,5,8,19,0,0.016968,0
3,positive,5,9,19,0,0.006683,0
3,positive,6,0,19,0,0.003174,0
3,positive,6,1,17,0,0.007568,0
3,positive,6,2,17,0,0.039551,0
3,positive,6,3,19,0,0.554688,1
3,positive,6,4,17,1,0.067383,0
3,positive,6,5,19,0,0.135742,0
3,positive,6,6,19,0,0.203125,0
3,positive,6,7,1,0,0.010681,0
3,positive,6,8,19,0,0.016968,0
3,positive,6,9,19,0,0.013611,0
3,positive,7,0,1,0,0.003601,0
3,positive,7,1,17,0,0.006500,0
3,positive,7,2,19,0,0.043457,0
3,positive,7,3,19,0,0.523438,1
3,positive,7,4,17,1,0.102539,0
3,positive,7,5,17,0,0.030640,0
3,positive,7,6,19,0,0.020996,0
3,positive,7,7,19,0,0.006683,0
3,positive,7,8,1,0,0.126953,0
3,positive,7,9,17,0,0.285156,0
3,positive,8,0,17,0,0.002045,0
3,positive,8,1,19,0,0.006683,0
3,positive,8,2,17,0,0.042725,0
3,positive,8,3,19,0,0.367188,0
3,positive,8,4,19,0,0.139648,0
3,positive,8,5,19,0,0.016357,0
3,positive,8,6,19,0,0.025146,0
3,positive,8,7,1,0,0.034668,0
3,positive,8,8,1,0,0.314453,0
3,positive,8,9,17,0,0.462891,0
3,positive,9,0,19,0,0.001282,0
3,positive,9,1,19,0,0.001869,0
3,positive,9,2,17,0,0.005371,0
3,positive,9,3,19,0,0.053467,0
3,positive,9,4,17,0,0.004211,0
3,positive,9,5,19,0,0.002808,0
3,positive,9,6,19,0,0.025513,0
3,positive,9,7,19,0,0.013611,0
3,positive,9,8,17,0,0.132812,0
3,positive,9,9,1,0,0.222656,0
4,positive,0,0,1,0,0.000938,0
4,positive,0,1,19,0,0.002121,0
4,positive,0,2,17,0,0.126953,0
4,positive,0,3,17,0,0.108398,0
4,positive,0,4,1,0,0.034668,0
4,positive,0,5,1,0,0.355469,0
4,positive,0,6,17,1,0.511719,1
4,positive,0,7,19,0,0.052734,0
4,positive,0,8,19,0,0.015869,0
4,positive,0,9,19,0,0.003174,0
4,positive,1,0,19,0,0.005219,0
4,positive,1,1,1,0,0.024414,0
4,positive,1,2,17,0,0.353516,0
4,positive,1,3,17,0,0.236328,0
4,positive,1,4,19,1,0.059326,0
4,positive,1,5,17,1,0.494141,0
4,positive,1,6,17,1,0.656250,1
4,positive,1,7,17,1,0.613281,1
4,positive,1,8,17,1,0.332031,0
4,positive,1,9,1,0,0.019775,0
4,positive,2,0,19,1,0.104980,0
4,positive,2,1,17,0,0.054199,0
4,positive,2,2,17,0,0.414062,0
4,positive,2,3,1,0,0.115723,0
4,positive,2,4,19,1,0.056641,0
4,positive,2,5,19,0,0.096680,0
4,positive,2,6,17,1,0.152344,0
4,positive,2,7,19,0,0.376953,0
4,positive,2,8,19,0,0.215820,0
4,positive,2,9,19,0,0.055908,0
4,positive,3,0,19,1,0.239258,0
4,positive,3,1,19,0,0.061768,0
4,positive,3,2,17,0,0.159180,0
4,positive,3,3,19,1,0.222656,0
4,positive,3,4,19,1,0.443359,0
4,positive,3,5,19,1,0.539062,1
4,positive,3,6,19,0,0.478516,0
4,positive,3,7,19,0,0.625000,1
4,positive,3,8,19,0,0.480469,0
4,positive,3,9,19,0,0.248047,0
4,positive,4,0,19,1,0.239258,0
4,positive,4,1,1,0,0.054932,0
4,positive,4,2,17,0,0.115723,0
4,positive,4,3,19,0,0.059326,0
4,positive,4,4,17,0,0.322266,0
4,positive,4,5,19,0,0.115723,0
4,positive,4,6,17,0,0.033691,0
4,positive,4,7,19,0,0.170898,0
4,positive,4,8,19,0,0.263672,0
4,positive,4,9,19,0,0.009399,0
4,positive,5,0,19,1,0.127930,0
4,positive,5,1,17,0,0.024780,0
4,positive,5,2,19,0,0.011353,0
4,positive,5,3,1,0,0.233398,0
4,positive,5,4,17,0,0.613281,1
4,positive,5,5,1,0,0.558594,1
4,positive,5,6,17,0,0.281250,0
4,positive,5,7,17,0,0.480469,0
4,positive,5,8,19,0,0.049561,0
4,positive,5,9,17,0,0.004059,0
4,positive,6,0,17,0,0.016968,0
4,positive,6,1,17,0,0.030640,0
4,positive,6,2,19,0,0.015869,0
4,positive,6,3,17,0,0.099609,0
4,positive,6,4,1,0,0.416016,0
4,positive,6,5,17,0,0.183594,0
4,positive,6,6,19,0,0.265625,0
4,positive,6,7,1,0,0.402344,0
4,positive,6,8,17,0,0.078125,0
4,positive,6,9,17,0,0.016968,0
4,positive,7,0,19,0,0.198242,0
4,positive,7,1,19,0,0.193359,0
4,positive,7,2,19,1,0.086426,0
4,positive,7,3,19,1,0.024414,0
4,positive,7,4,19,1,0.073730,0
4,positive,7,5,19,1,0.034180,0
4,positive,7,6,19,0,0.531250,1
4,positive,7,7,17,0,0.187500,0
4,positive,7,8,19,1,0.328125,0
4,positive,7,9,19,0,0.010681,0
4,positive,8,0,19,0,0.044678,0
4,positive,8,1,17,0,0.010010,0
4,positive,8,2,17,0,0.043945,0
4,positive,8,3,19,0,0.008057,0
4,positive,8,4,17,0,0.019409,0
4,positive,8,5,19,0,0.020020,0
4,positive,8,6,19,0,0.384766,0
4,positive,8,7,1,0,0.099609,0
4,positive,8,8,19,1,0.149414,0
4,positive,8,9,17,0,0.010986,0
4,positive,9,0,19,0,0.094238,0
4,positive,9,1,19,0,0.010986,0
4,positive,9,2,17,0,0.006500,0
4,positive,9,3,19,0,0.002472,0
4,positive,9,4,17,0,0.004608,0
4,positive,9,5,17,0,0.004761,0
4,positive,9,6,19,1,0.417969,0
4,positive,9,7,19,1,0.273438,0
4,positive,9,8,19,1,0.386719,0
4,positive,9,9,19,1,0.261719,0
5,positive,0,0,17,0,0.066406,0
5,positive,0,1,17,0,0.138672,0
5,positive,0,2,17,0,0.371094,0
5,positive,0,3,1,0,0.287109,0
5,positive,0,4,17,0,0.277344,0
5,positive,0,5,17,0,0.253906,0
5,positive,0,6,1,0,0.137695,0
5,positive,0,7,1,0,0.020630,0
5,positive,0,8,19,0,0.042725,0
5,positive,0,9,17,0,0.006683,0
5,positive,1,0,17,0,0.009155,0
5,positive,1,1,19,0,0.018555,0
5,positive,1,2,17,0,0.357422,0
5,positive,1,3,19,0,0.037842,0
5,positive,1,4,19,0,0.026367,0
5,positive,1,5,17,0,0.109863,0
5,positive,1,6,19,0,0.046143,0
5,positive,1,7,19,0,0.014038,0
5,positive,1,8,1,0,0.027588,0
5,positive,1,9,17,0,0.006500,0
5,positive,2,0,19,0,0.002182,0
5,positive,2,1,1,0,0.008850,0
5,positive,2,2,17,0,0.251953,0
5,positive,2,3,19,0,0.056641,0
5,positive,2,4,1,0,0.027588,0
5,positive,2,5,19,0,0.015869,0
5,positive,2,6,17,0,0.019775,0
5,positive,2,7,19,0,0.024414,0
5,positive,2,8,1,0,0.050293,0
5,positive,2,9,19,0,0.086426,0
5,positive,3,0,17,0,0.001755,0
5,positive,3,1,19,0,0.012817,0
5,positive,3,2,17,0,0.117676,0
5,positive,3,3,19,0,0.402344,0
5,positive,3,4,17,0,0.055908,0
5,positive,3,5,19,0,0.025513,0
5,positive,3,6,19,0,0.103516,0
5,positive,3,7,17,0,0.131836,0
5,positive,3,8,17,0,0.061035,0
5,positive,3,9,19,0,0.269531,0
5,positive,4,0,17,0,0.002884,0
5,positive,4,1,19,1,0.148438,0
5,positive,4,2,19,0,0.470703,0
5,positive,4,3,19,0,0.562500,1
5,positive,4,4,19,0,0.632812,1
5,positive,4,5,1,0,0.218750,0
5,positive,4,6,19,0,0.167969,0
5,positive,4,7,17,0,0.129883,0
5,positive,4,8,19,0,0.072754,0
5,positive,4,9,19,0,0.304688,0
5,positive,5,0,19,0,0.004059,0
5,positive,5,1,19,1,0.031738,0
5,positive,5,2,17,0,0.078125,0
5,positive,5,3,1,0,0.225586,0
5,positive,5,4,19,0,0.447266,0
5,positive,5,5,1,0,0.339844,0
5,positive,5,6,19,0,0.112793,0
5,positive,5,7,17,0,0.296875,0
5,positive,5,8,17,0,0.047363,0
5,positive,5,9,19,0,0.079102,0
5,positive,6,0,1,0,0.007812,0
5,positive,6,1,19,1,0.065430,0
5,positive,6,2,1,0,0.129883,0
5,positive,6,3,1,0,0.300781,0
5,positive,6,4,19,0,0.585938,1
5,positive,6,5,17,1,0.439453,0
5,positive,6,6,1,0,0.168945,0
5,positive,6,7,19,0,0.263672,0
5,positive,6,8,17,0,0.041504,0
5,positive,6,9,17,0,0.208984,0
5,positive,7,0,17,0,0.030273,0
5,positive,7,1,19,1,0.710938,1
5,positive,7,2,19,1,0.851562,1
5,positive,7,3,19,1,0.890625,1
5,positive,7,4,19,0,0.750000,1
5,positive,7,5,17,1,0.416016,0
5,positive,7,6,19,0,0.341797,0
5,positive,7,7,17,0,0.041992,0
5,positive,7,8,19,0,0.019775,0
5,positive,7,9,17,0,0.054932,0
5,positive,8,0,17,0,0.024780,0
5,positive,8,1,19,0,0.687500,1
5,positive,8,2,19,0,0.796875,1
5,positive,8,3,19,0,0.746094,1
5,positive,8,4,19,0,0.188477,0
5,positive,8,5,17,1,0.131836,0
5,positive,8,6,17,0,0.261719,0
5,positive,8,7,1,0,0.228516,0
5,positive,8,8,19,0,0.051025,0
5,positive,8,9,1,0,0.026001,0
5,positive,9,0,19,0,0.015442,0
5,positive,9,1,19,0,0.484375,0
5,positive,9,2,19,0,0.507812,1
5,positive,9,3,19,0,0.457031,0
5,positive,9,4,17,0,0.009399,0
5,positive,9,5,19,0,0.004761,0
5,positive,9,6,17,0,0.019775,0
5,positive,9,7,19,0,0.033203,0
5,positive,9,8,19,0,0.137695,0
5,positive,9,9,19,0,0.048828,0
6,positive,0,0,1,0,0.012817,0
6,positive,0,1,19,0,0.500000,0
6,positive,0,2,19,0,0.451172,0
6,positive,0,3,1,0,0.072754,0
6,positive,0,4,19,0,0.050293,0
6,positive,0,5,17,0,0.018799,0
6,positive,0,6,17,0,0.006500,0
6,positive,0,7,19,0,0.005066,0
6,positive,0,8,19,0,0.009705,0
6,positive,0,9,17,0,0.001167,0
6,positive,1,0,19,0,0.183594,0
6,positive,1,1,19,1,0.718750,1
6,positive,1,2,19,1,0.867188,1
6,positive,1,3,19,1,0.910156,1
6,positive,1,4,19,1,0.761719,1
6,positive,1,5,19,0,0.574219,1
6,positive,1,6,19,1,0.039551,0
6,positive,1,7,1,0,0.016968,0
6,positive,1,8,19,0,0.014038,0
6,positive,1,9,19,0,0.003601,0
6,positive,2,0,1,0,0.002716,0
6,positive,2,1,19,0,0.070801,0
6,positive,2,2,17,1,0.312500,0
6,positive,2,3,17,1,0.890625,1
6,positive,2,4,17,1,0.730469,1
6,positive,2,5,17,1,0.605469,1
6,positive,2,6,19,1,0.115723,0
6,positive,2,7,19,0,0.181641,0
6,positive,2,8,1,0,0.012451,0
6,positive,2,9,19,0,0.002182,0
6,positive,3,0,19,0,0.001244,0
6,positive,3,1,17,0,0.036133,0
6,positive,3,2,17,1,0.589844,1
6,positive,3,3,1,0,0.871094,1
6,positive,3,4,19,0,0.359375,0
6,positive,3,5,17,0,0.486328,0
6,positive,3,6,19,1,0.091309,0
6,positive,3,7,17,1,0.322266,0
6,positive,3,8,19,0,0.021973,0
6,positive,3,9,19,0,0.005737,0
6,positive,4,0,17,0,0.007111,0
6,positive,4,1,19,0,0.208984,0
6,positive,4,2,17,1,0.511719,1
6,positive,4,3,17,0,0.789062,1
6,positive,4,4,19,1,0.096680,0
6,positive,4,5,19,1,0.359375,0
6,positive,4,6,19,1,0.088867,0
6,positive,4,7,17,1,0.492188,0
6,positive,4,8,19,0,0.096680,0
6,positive,4,9,17,0,0.162109,0
6,positive,5,0,19,0,0.011658,0
6,positive,5,1,1,0,0.145508,0
6,positive,5,2,19,0,0.119141,0
6,positive,5,3,17,0,0.570312,1
6,positive,5,4,19,0,0.058350,0
6,positive,5,5,17,0,0.294922,0
6,positive,5,6,19,0,0.115723,0
6,positive,5,7,17,1,0.601562,1
6,positive,5,8,17,1,0.083984,0
6,positive,5,9,17,1,0.214844,0
6,positive,6,0,1,0,0.175781,0
6,positive,6,1,1,0,0.070801,0
6,positive,6,2,19,0,0.049561,0
6,positive,6,3,19,0,0.361328,0
6,positive,6,4,17,0,0.217773,0
6,positive,6,5,1,0,0.511719,1
6,positive,6,6,17,0,0.527344,1
6,positive,6,7,17,1,0.566406,1
6,positive,6,8,19,0,0.078125,0
6,positive,6,9,1,0,0.162109,0
6,positive,7,0,1,0,0.136719,0
6,positive,7,1,19,0,0.022949,0
6,positive,7,2,17,0,0.016968,0
6,positive,7,3,19,0,0.079102,0
6,positive,7,4,19,0,0.519531,1
6,positive,7,5,19,0,0.235352,0
6,positive,7,6,19,0,0.330078,0
6,positive,7,7,17,0,0.098145,0
6,positive,7,8,19,0,0.019775,0
6,positive,7,9,19,0,0.012024,0
6,positive,8,0,17,0,0.059326,0
6,positive,8,1,19,0,0.038574,0
6,positive,8,2,19,0,0.040771,0
6,positive,8,3,17,0,0.219727,0
6,positive,8,4,19,0,0.609375,1
6,positive,8,5,19,0,0.679688,1
6,positive,8,6,19,0,0.691406,1
